date,close
2010-07-18,0.08584
2010-07-19,0.0808
2010-07-20,0.0747357288135593
2010-07-21,0.0791928626534191
2010-07-22,0.0584697603740503
2010-07-23,0.0605928696668615
2010-07-24,0.05454
2010-07-25,0.050540618351841
2010-07-26,0.056
2010-07-27,0.058622016364699
2010-07-28,0.0589110987726476
2010-07-29,0.0699
2010-07-30,0.064657381648159
2010-07-31,0.0675457989479836
2010-08-01,0.0611
2010-08-02,0.06
2010-08-03,0.0600121507890123
2010-08-04,0.0570157802454705
2010-08-05,0.061
2010-08-06,0.0616713150204559
2010-08-07,0.0590039450613676
2010-08-08,0.0609
2010-08-09,0.0704
2010-08-10,0.0693387288135593
2010-08-11,0.067
2010-08-12,0.07
2010-08-13,0.0645
2010-08-14,0.0669964336645237
2010-08-15,0.0651179322033898
2010-08-16,0.0655
2010-08-17,0.07
2010-08-18,0.068
2010-08-19,0.0667
2010-08-20,0.0655
2010-08-21,0.0664
2010-08-22,0.0659289888953828
2010-08-23,0.06491
2010-08-24,0.065
2010-08-25,0.0648
2010-08-26,0.0640751139684395
2010-08-27,0.065
2010-08-28,0.0646
2010-08-29,0.064
2010-08-30,0.06497
2010-08-31,0.06
2010-09-01,0.0620248275862069
2010-09-02,0.0634
2010-09-03,0.06085
2010-09-04,0.062178275862069
2010-09-05,0.06165
2010-09-06,0.0616
2010-09-07,0.0612391180596142
2010-09-08,0.061
2010-09-09,0.0611149707773232
2010-09-10,0.0610115242548218
2010-09-11,0.0636208649912332
2010-09-12,0.0615
2010-09-13,0.06218
2010-09-14,0.06199
2010-09-15,0.0604
2010-09-16,0.0619
2010-09-17,0.0600005260081823
2010-09-18,0.061
2010-09-19,0.0627
2010-09-20,0.0621017358270018
2010-09-21,0.06265
2010-09-22,0.061881870251315
2010-09-23,0.062153512565751
2010-09-24,0.0622
2010-09-25,0.06202
2010-09-26,0.062
2010-09-27,0.0622004418468732
2010-09-28,0.0619038977206312
2010-09-29,0.06191
2010-09-30,0.0619
2010-10-01,0.0619733138515488
2010-10-02,0.0614
2010-10-03,0.0610648684979544
2010-10-04,0.0612944769140853
2010-10-05,0.0614
2010-10-06,0.06281
2010-10-07,0.067
2010-10-08,0.0844531081239041
2010-10-09,0.0938
2010-10-10,0.0971462010520164
2010-10-11,0.095
2010-10-12,0.0949
2010-10-13,0.104865589129164
2010-10-14,0.102
2010-10-15,0.105
2010-10-16,0.101
2010-10-17,0.102
2010-10-18,0.1024
2010-10-19,0.0975448918760959
2010-10-20,0.099
2010-10-21,0.107
2010-10-22,0.1025
2010-10-23,0.104556424313267
2010-10-24,0.11501
2010-10-25,0.139118552893045
2010-10-26,0.151
2010-10-27,0.1877
2010-10-28,0.1731
2010-10-29,0.19
2010-10-30,0.197610543541789
2010-10-31,0.1925
2010-11-01,0.194525061367621
2010-11-02,0.1938
2010-11-03,0.1931
2010-11-04,0.229275160724722
2010-11-05,0.259112413793104
2010-11-06,0.400982302746932
2010-11-07,0.34
2010-11-08,0.243184628872005
2010-11-09,0.217272694330801
2010-11-10,0.229549731151373
2010-11-11,0.2231
2010-11-12,0.2682
2010-11-13,0.276
2010-11-14,0.27904
2010-11-15,0.268464555815313
2010-11-16,0.225
2010-11-17,0.241939333722969
2010-11-18,0.269057790765634
2010-11-19,0.27829
2010-11-20,0.283015964932788
2010-11-21,0.27675
2010-11-22,0.285
2010-11-23,0.28295
2010-11-24,0.282905736411455
2010-11-25,0.28
2010-11-26,0.2844
2010-11-27,0.283
2010-11-28,0.271358679135009
2010-11-29,0.230559456458212
2010-11-30,0.2082
2010-12-01,0.2275
2010-12-02,0.255
2010-12-03,0.251060083576856
2010-12-04,0.205000526008182
2010-12-05,0.202850017533606
2010-12-06,0.204
2010-12-07,0.233420385739334
2010-12-08,0.2388
2010-12-09,0.199991694330801
2010-12-10,0.204
2010-12-11,0.228
2010-12-12,0.219853611922852
2010-12-13,0.227605236703682
2010-12-14,0.24669
2010-12-15,0.24
